specimen_id,Input resistance Log[(MOhm)],Tau Log[(ms)],Baseline voltage (mV),Sag,Rheo-AP Threshold (mV),Rheo-AP Peak (mV),Rheo-AP Upstroke (mV/ms),Rheo-AP width Log[(ms)],Rheo-AP Fast Trough (mV),Mean AP Threshold (mV),Mean AP Peak (mV),Mean AP Upstroke (mV/ms),Mean AP Width Log[(ms)],Mean AP Fast Trough (mV),Avg Firing Rate (Hz),Latency (s),dandiset label,species,specimen_id.1,brain_region,species_meta,contributor,umap X,umap Y,GMM cluster label,supervised umap X,supervised umap Y,View Dandiset,File Download,View File Metadata,ID,Umap X,Umap Y,label,foldername
000008/sub-mouse-XSGCO/sub-mouse-XSGCO_ses-20190625-sample-3_slice-20190625-slice-2_cell-20190625-sample-3_icephys.nwb,2.367697544957218,0.9304667619846094,-71.68210459021451,0.0102729539852672,-34.480176866054535,50.97724124789238,200.662550574882,0.0644579892270307,-45.95085233449936,-28.43198203481733,41.08579037711024,134.59970154427623,0.0013550000000002,-40.57279997505248,26.66666666666043,0.0651600000000112,000008,House mouse,000008/sub-mouse-XSGCO/sub-mouse-XSGCO_ses-20190625-sample-3_slice-20190625-slice-2_cell-20190625-sample-3_icephys.nwb,motor cortex,House mouse,"Scala, Federico",12.400029,-12.370389,2,4.142118,7.8592763,https://dandiarchive.org/dandiset/000008,https://dandiarchive.s3.amazonaws.com/blobs/c2f/ca1/c2fca14e-b3d7-4900-bab4-8a48360d6034,https://api.dandiarchive.org/api/dandisets/000008/versions/draft/assets/da77c91e-86de-4bb0-96ce-f97123c009ae/,000008/sub-mouse-XSGCO/sub-mouse-XSGCO_ses-20190625-sample-3_slice-20190625-slice-2_cell-20190625-sample-3_icephys.nwb,12.400029,-12.370389,0,000008/sub-mouse-XSGCO/sub-mouse-XSGCO_ses-20190625-sample-3_slice-20190625-slice-2_cell-20190625-sample-3_icephys.nwb
000020/sub-775275386/sub-775275386_ses-779693229_icephys.nwb,2.2674648161682547,1.298997050686038,-73.22286987304688,0.1084228828549385,-35.17499923706055,22.84375,250.3815948830244,-0.221848749615922,-48.63125228881836,-35.17499923706055,22.84375,250.3815948830244,0.0006000000000006,-48.63125228881836,1.0000000000023306,0.2458000000002458,000020,House mouse,000020/sub-775275386/sub-775275386_ses-779693229_icephys.nwb,visual cortex,House mouse,"Gouwens, Nathan",1.7943077,3.8053772,11,13.639564,-2.2643974,https://dandiarchive.org/dandiset/000020,https://dandiarchive.s3.amazonaws.com/blobs/8e6/bd4/8e6bd4b0-f61c-4988-841c-9cced6461df1,https://api.dandiarchive.org/api/dandisets/000020/versions/draft/assets/97b33067-b00e-475d-8073-37aa5b557e4b/,000020/sub-775275386/sub-775275386_ses-779693229_icephys.nwb,1.7943077,3.8053772,4,000020/sub-775275386/sub-775275386_ses-779693229_icephys.nwb
000109/sub-832340431/sub-832340431_ses-832523801_icephys.nwb,2.282026731207356,1.4536834203360678,-63.047489166259766,0.120635487139225,-30.56250190734864,53.10625076293945,264.7537063371224,0.0413926851586593,-42.91250228881836,-30.56250190734864,53.10625076293945,264.7537063371224,0.0011000000000011,-42.91250228881836,1.0000000000023306,0.1126000000001126,000109,Human,000109/sub-832340431/sub-832340431_ses-832523801_icephys.nwb,neocortex,Human,"Chartrand, Thomas",18.487146,2.7789333,11,15.220037,-0.72867066,https://dandiarchive.org/dandiset/000109,https://dandiarchive.s3.amazonaws.com/blobs/80c/f1d/80cf1d2f-d79b-46dc-af24-ddaa0bea03a7,https://api.dandiarchive.org/api/dandisets/000109/versions/draft/assets/284d3278-6089-419f-89f5-eec4dbaf0bf0/,000109/sub-832340431/sub-832340431_ses-832523801_icephys.nwb,18.487146,2.7789333,2,000109/sub-832340431/sub-832340431_ses-832523801_icephys.nwb
000008/sub-mouse-GHNSF/sub-mouse-GHNSF_ses-20190828-sample-3_slice-20190828-slice-3_cell-20190828-sample-3_icephys.nwb,2.476290455040564,0.9913227204291236,-76.30190972704675,0.0258194865122267,-45.88480293750763,51.81105062365532,223.1631518934533,0.0334237554870702,-56.67087435722351,-37.75542532093823,38.64267049357295,140.6758394432003,0.0013550000000002,-53.20599698461592,26.66666666666043,0.0360800000000023,000008,House mouse,000008/sub-mouse-GHNSF/sub-mouse-GHNSF_ses-20190828-sample-3_slice-20190828-slice-3_cell-20190828-sample-3_icephys.nwb,motor cortex,House mouse,"Scala, Federico",11.033406,-12.052725,2,4.16148,7.877056,https://dandiarchive.org/dandiset/000008,https://dandiarchive.s3.amazonaws.com/blobs/a7e/806/a7e8066e-147a-4683-aa9c-3519b9f31c55,https://api.dandiarchive.org/api/dandisets/000008/versions/draft/assets/03447c4d-993c-4d77-a0cf-7345a7cd4a9e/,000008/sub-mouse-GHNSF/sub-mouse-GHNSF_ses-20190828-sample-3_slice-20190828-slice-3_cell-20190828-sample-3_icephys.nwb,11.033406,-12.052725,0,000008/sub-mouse-GHNSF/sub-mouse-GHNSF_ses-20190828-sample-3_slice-20190828-slice-3_cell-20190828-sample-3_icephys.nwb
000142/sub-879881396/sub-879881396_ses-884177029_icephys.nwb,2.2086764606907363,1.3131572265920062,-68.8848648071289,0.1718092560768127,-39.72500228881836,32.974998474121094,339.4951557582724,-0.1549019599853089,-62.681251525878906,-38.26770782470703,31.216318130493164,301.4591775812592,0.0007388888888872,-61.46041488647461,18.00000000004195,0.0305400000000305,000142,Human,000142/sub-879881396/sub-879881396_ses-884177029_icephys.nwb,neocortex,Human,"Kalmbach, Brian",7.0129223,-12.508645,14,6.925947,5.312084,https://dandiarchive.org/dandiset/000142,https://dandiarchive.s3.amazonaws.com/blobs/4b9/571/4b957179-e53d-4e9b-bbcf-94b9149fff2a,https://api.dandiarchive.org/api/dandisets/000142/versions/draft/assets/c5676fc3-191f-47d8-a690-0042e713a2fb/,000142/sub-879881396/sub-879881396_ses-884177029_icephys.nwb,7.0129223,-12.508645,0,000142/sub-879881396/sub-879881396_ses-884177029_icephys.nwb
000020/sub-885375554/sub-885375554_ses-891721572_icephys.nwb,2.377431594757077,1.3394631611068155,-65.10232543945312,0.1039292886853218,-32.43124771118164,35.443748474121094,301.8220196204978,-0.2518119729934118,-48.12500381469727,-32.43124771118164,35.443748474121094,301.8220196204978,0.0005600000000005,-48.12500381469727,1.0000000000023306,0.1398400000001398,000020,House mouse,000020/sub-885375554/sub-885375554_ses-891721572_icephys.nwb,visual cortex,House mouse,"Gouwens, Nathan",5.8954883,14.986217,11,14.184072,-2.146718,https://dandiarchive.org/dandiset/000020,https://dandiarchive.s3.amazonaws.com/blobs/c6f/182/c6f18234-83ac-48b6-b3d3-7a255e671f9d,https://api.dandiarchive.org/api/dandisets/000020/versions/draft/assets/568a2007-0306-4598-b0ba-1e03e8c12639/,000020/sub-885375554/sub-885375554_ses-891721572_icephys.nwb,5.8954883,14.986217,2,000020/sub-885375554/sub-885375554_ses-891721572_icephys.nwb
000209/sub-1032184063/sub-1032184063_ses-1033783453_icephys.nwb,2.8009158182639577,1.5479460670243903,-65.38379669189453,0.4217372834682464,-37.66249847412109,48.66875457763672,305.95331596628523,0.049218022668204,-67.5687484741211,-37.66249847412109,48.66875457763672,305.95331596628523,0.0011199999999949,-67.5687484741211,1.0000000000023306,0.5572399999996844,000209,Human,000209/sub-1032184063/sub-1032184063_ses-1033783453_icephys.nwb,neocortex,Human,"Wakeman, Wayne",8.726405,22.88526,12,15.301717,7.106556,https://dandiarchive.org/dandiset/000209,https://dandiarchive.s3.amazonaws.com/blobs/fe3/f1b/fe3f1b65-f1de-453b-bb2d-75079c3c8d7b,https://api.dandiarchive.org/api/dandisets/000209/versions/draft/assets/2c02207f-de5a-44bb-9495-78509e98b733/,000209/sub-1032184063/sub-1032184063_ses-1033783453_icephys.nwb,8.726405,22.88526,2,000209/sub-1032184063/sub-1032184063_ses-1033783453_icephys.nwb
000020/sub-710327102/sub-710327102_ses-710867636_icephys.nwb,2.602399104147014,1.60490496174256,-66.19322204589844,0.152062177658081,-37.96875,25.50000190734864,287.6424378484021,-0.1938200260181486,-53.4375,-37.015625,25.21875190734864,270.6229369711465,0.0006599999999969,-53.328125,2.000000000008658,0.0833199999996208,000020,House mouse,000020/sub-710327102/sub-710327102_ses-710867636_icephys.nwb,visual cortex,House mouse,"Gouwens, Nathan",-0.91199636,5.34785,13,12.289445,0.106896505,https://dandiarchive.org/dandiset/000020,https://dandiarchive.s3.amazonaws.com/blobs/f1d/8be/f1d8be9e-786f-482e-832c-c87024edaa0b,https://api.dandiarchive.org/api/dandisets/000020/versions/draft/assets/ec9a4183-b3be-41ff-81c9-3314c4763a93/,000020/sub-710327102/sub-710327102_ses-710867636_icephys.nwb,-0.91199636,5.34785,4,000020/sub-710327102/sub-710327102_ses-710867636_icephys.nwb
000008/sub-mouse-QNZMI/sub-mouse-QNZMI_ses-20190613-sample-8_slice-20190613-slice-8_cell-20190613-sample-8_icephys.nwb,2.610035460686906,1.0487639587097042,-60.505405232915074,0.1097631247214348,-48.88428747653961,28.466278687119484,211.6219654385841,-0.1426675035687919,-68.3489516377449,-48.54560822248459,28.07310178875923,206.02294167877983,0.0007184000000001,-68.05385112762451,41.66666666665692,0.0051199999999997,000008,House mouse,000008/sub-mouse-QNZMI/sub-mouse-QNZMI_ses-20190613-sample-8_slice-20190613-slice-8_cell-20190613-sample-8_icephys.nwb,motor cortex,House mouse,"Scala, Federico",7.6949816,-12.735292,6,3.8539274,6.6604967,https://dandiarchive.org/dandiset/000008,https://dandiarchive.s3.amazonaws.com/blobs/3c6/273/3c627317-5ba4-400b-a184-147130a2c48a,https://api.dandiarchive.org/api/dandisets/000008/versions/draft/assets/f8f4163f-3f21-417e-b98e-8334d19f1b3a/,000008/sub-mouse-QNZMI/sub-mouse-QNZMI_ses-20190613-sample-8_slice-20190613-slice-8_cell-20190613-sample-8_icephys.nwb,7.6949816,-12.735292,0,000008/sub-mouse-QNZMI/sub-mouse-QNZMI_ses-20190613-sample-8_slice-20190613-slice-8_cell-20190613-sample-8_icephys.nwb
000142/sub-889628154/sub-889628154_ses-893540617_icephys.nwb,2.3377710602773,1.3205735996083197,-64.67935180664062,0.224559336900711,-23.168750762939453,29.337501525878903,164.80349206404648,-0.0087739243094992,-58.66249847412109,-23.078125,28.69062614440918,158.7431346892531,0.0009999999999954,-58.58125305175781,2.000000000004661,0.4814600000000293,000142,Human,000142/sub-889628154/sub-889628154_ses-893540617_icephys.nwb,neocortex,Human,"Kalmbach, Brian",8.48298,27.237259,7,6.4060545,3.2441108,https://dandiarchive.org/dandiset/000142,https://dandiarchive.s3.amazonaws.com/blobs/15e/d8b/15ed8b3b-b4a9-4b04-8c76-3f8426edbadf,https://api.dandiarchive.org/api/dandisets/000142/versions/draft/assets/aad18cad-eca8-4599-ac88-d5c28de45b02/,000142/sub-889628154/sub-889628154_ses-893540617_icephys.nwb,8.48298,27.237259,2,000142/sub-889628154/sub-889628154_ses-893540617_icephys.nwb
000228/sub-H18-28-025/sub-H18-28-025_obj-ny4ziz_icephys.nwb,2.4352676163881344,1.0387063398193084,-55.909576416015625,0.3335322439670563,-39.125,54.03125,544.4749778719241,-0.1837587000054321,-53.9375,-39.125,54.03125,544.4749778719241,0.0006550000000042,-53.9375,0.9999999999941154,0.0420500000002754,000228,Human,000228/sub-H18-28-025/sub-H18-28-025_obj-ny4ziz_icephys.nwb,neocortex,Human,"Chartrand, Thomas",3.3086154,15.167367,12,16.411018,4.7404556,https://dandiarchive.org/dandiset/000228,https://dandiarchive.s3.amazonaws.com/blobs/fa3/8ff/fa38ffa0-81fc-4825-931a-322cb80c4b5e,https://api.dandiarchive.org/api/dandisets/000228/versions/draft/assets/da948b02-0b37-4455-a1b9-93064c1fa7fd/,000228/sub-H18-28-025/sub-H18-28-025_obj-ny4ziz_icephys.nwb,3.3086154,15.167367,3,000228/sub-H18-28-025/sub-H18-28-025_obj-ny4ziz_icephys.nwb
000008/sub-mouse-KDMGS/sub-mouse-KDMGS_ses-20180412-sample-3_slice-20180412-slice-3_cell-20180412-sample-3_icephys.nwb,1.9216206787535837,0.8068325879775693,-48.3707832065852,0.042653884799946,-20.076075568795204,50.46910420060158,97.48510410201554,0.3263358609288743,-27.141813188791275,-20.076075568795204,50.46910420060158,97.48510410201554,0.0021200000000006,-27.141813188791275,1.6666666666662768,0.0470400000000057,000008,House mouse,000008/sub-mouse-KDMGS/sub-mouse-KDMGS_ses-20180412-sample-3_slice-20180412-slice-3_cell-20180412-sample-3_icephys.nwb,motor cortex,House mouse,"Scala, Federico",19.465193,2.4221606,19,7.34798,11.803684,https://dandiarchive.org/dandiset/000008,https://dandiarchive.s3.amazonaws.com/blobs/e0c/b57/e0cb57a5-4fb1-4577-b940-2aa39bde42d5,https://api.dandiarchive.org/api/dandisets/000008/versions/draft/assets/65b1edb6-0824-4c67-92b9-d1b2d4275935/,000008/sub-mouse-KDMGS/sub-mouse-KDMGS_ses-20180412-sample-3_slice-20180412-slice-3_cell-20180412-sample-3_icephys.nwb,19.465193,2.4221606,0,000008/sub-mouse-KDMGS/sub-mouse-KDMGS_ses-20180412-sample-3_slice-20180412-slice-3_cell-20180412-sample-3_icephys.nwb
001455/sub-644988742/sub-644988742_ses-645442954_icephys.nwb,1.945868607879685,1.0104424686877191,-70.65394592285156,0.1032515615224838,-35.531253814697266,42.62500381469727,406.12333867819103,-0.1804560644601711,-40.71875381469727,-35.15625,42.25,399.3813415048836,0.000649999999997,-40.375,2.0,0.6635399999976077,001455,House mouse,001455/sub-644988742/sub-644988742_ses-645442954_icephys.nwb,visual cortex,House mouse,"Gonzalez, Limary",16.72265,24.869335,10,14.084925,7.600762,https://dandiarchive.org/dandiset/001455,https://dandiarchive.s3.amazonaws.com/blobs/5c8/6fe/5c86fe24-1714-4041-913a-f6cfe3706398,https://api.dandiarchive.org/api/dandisets/001455/versions/draft/assets/44265c5c-9edc-46bb-9588-b92947fc3fe9/,001455/sub-644988742/sub-644988742_ses-645442954_icephys.nwb,16.72265,24.869335,2,001455/sub-644988742/sub-644988742_ses-645442954_icephys.nwb
000020/sub-721974368/sub-721974368_ses-724799951_icephys.nwb,1.9847673069521308,0.8300166254509849,-44.56119537353516,0.1526798456907272,-30.96875190734864,31.65625,316.6188442051537,-0.1938200260181486,-47.28125381469727,-30.96875190734864,31.65625,316.6188442051537,0.000639999999997,-47.28125381469727,1.000000000004329,0.0153399999999301,000020,House mouse,000020/sub-721974368/sub-721974368_ses-724799951_icephys.nwb,visual cortex,House mouse,"Gouwens, Nathan",-7.7454653,18.83098,12,17.601332,4.8942423,https://dandiarchive.org/dandiset/000020,https://dandiarchive.s3.amazonaws.com/blobs/107/9ed/1079ed9b-678c-4929-a7d9-72b6425e4606,https://api.dandiarchive.org/api/dandisets/000020/versions/draft/assets/10f5fb57-07c4-4034-8c16-b07487ebb008/,000020/sub-721974368/sub-721974368_ses-724799951_icephys.nwb,-7.7454653,18.83098,3,000020/sub-721974368/sub-721974368_ses-724799951_icephys.nwb
001348/sub-1343882723/sub-1343882723_ses-1344384019_icephys.nwb,2.1792461656547277,1.3552332115094177,-71.82034301757812,0.0574442595243454,-34.656253814697266,38.84375,240.2874671529085,-0.0268721463998855,-46.40625,-34.656253814697266,38.84375,240.2874671529085,0.0009400000000009,-46.40625,1.0000000000023788,0.1935800000001936,001348,Macaca nemestrina,001348/sub-1343882723/sub-1343882723_ses-1344384019_icephys.nwb,unknown,Macaca nemestrina,"Soliman, Sherif",21.48658,14.333576,11,15.421473,-1.3115488,https://dandiarchive.org/dandiset/001348,https://dandiarchive.s3.amazonaws.com/blobs/d95/7cd/d957cd4f-26ae-452f-b5c4-ff0e3dd5a3a8,https://api.dandiarchive.org/api/dandisets/001348/versions/draft/assets/d4211af5-8fa1-4bad-8fc8-785498243881/,001348/sub-1343882723/sub-1343882723_ses-1344384019_icephys.nwb,21.48658,14.333576,2,001348/sub-1343882723/sub-1343882723_ses-1344384019_icephys.nwb
000142/sub-1001372857/sub-1001372857_ses-1001475545_icephys.nwb,2.428185463157739,1.3300006345536328,-68.18596649169922,0.0709522888064384,-40.41250228881836,13.0625,155.04690859664746,0.0569048513368916,-46.962501525878906,-40.41250228881836,13.0625,155.04690859664746,0.0011400000000011,-46.962501525878906,1.0000000000023306,0.15004000000015,000142,Human,000142/sub-1001372857/sub-1001372857_ses-1001475545_icephys.nwb,neocortex,Human,"Kalmbach, Brian",4.355179,1.3284944,11,13.724725,-1.7416039,https://dandiarchive.org/dandiset/000142,https://dandiarchive.s3.amazonaws.com/blobs/987/8d1/9878d117-bc08-4576-b3eb-2690d577e030,https://api.dandiarchive.org/api/dandisets/000142/versions/draft/assets/1dc19e63-8b15-4b80-b34f-8aee7c613730/,000142/sub-1001372857/sub-1001372857_ses-1001475545_icephys.nwb,4.355179,1.3284944,4,000142/sub-1001372857/sub-1001372857_ses-1001475545_icephys.nwb
000008/sub-mouse-LLDPD/sub-mouse-LLDPD_ses-20191030-sample-5_slice-20191030-slice-5_cell-20191030-sample-5_icephys.nwb,2.35746431647485,1.4282229091948626,-49.79263273790668,0.2591509767078754,-32.40690007805824,59.38743054866791,191.02011678874788,0.1205739312059814,-39.81003910303116,-28.58082465827465,52.53294631838799,153.0488290034327,0.0015199999999997,-35.93798950314522,8.333333333331385,0.067800000000012,000008,House mouse,000008/sub-mouse-LLDPD/sub-mouse-LLDPD_ses-20191030-sample-5_slice-20191030-slice-5_cell-20191030-sample-5_icephys.nwb,motor cortex,House mouse,"Scala, Federico",14.7945795,-5.941698,8,5.1594243,10.5426235,https://dandiarchive.org/dandiset/000008,https://dandiarchive.s3.amazonaws.com/blobs/7f4/e4e/7f4e4e52-289c-4e76-bacc-bb86b2accca8,https://api.dandiarchive.org/api/dandisets/000008/versions/draft/assets/9709eaa4-739c-4e9c-9d8c-9033233005bb/,000008/sub-mouse-LLDPD/sub-mouse-LLDPD_ses-20191030-sample-5_slice-20191030-slice-5_cell-20191030-sample-5_icephys.nwb,14.7945795,-5.941698,0,000008/sub-mouse-LLDPD/sub-mouse-LLDPD_ses-20191030-sample-5_slice-20191030-slice-5_cell-20191030-sample-5_icephys.nwb
000020/sub-750788012/sub-750788012_ses-756436407_icephys.nwb,2.294190573726047,1.3592288779389858,-52.21417999267578,0.0311956368386745,-24.94375228881836,47.53125,311.2082152998131,-0.2076083105013258,-47.11874771118164,-24.94375228881836,47.53125,311.2082152998131,0.0006200000000006,-47.11874771118164,1.0000000000023306,0.0629800000000629,000020,House mouse,000020/sub-750788012/sub-750788012_ses-756436407_icephys.nwb,visual cortex,House mouse,"Gouwens, Nathan",12.002585,8.178873,11,14.243554,-1.0920947,https://dandiarchive.org/dandiset/000020,https://dandiarchive.s3.amazonaws.com/blobs/2ae/b9e/2aeb9ef2-e6b6-42fc-afab-68ed305d4729,https://api.dandiarchive.org/api/dandisets/000020/versions/draft/assets/216ca183-1610-4e90-8039-9c67d5e59560/,000020/sub-750788012/sub-750788012_ses-756436407_icephys.nwb,12.002585,8.178873,2,000020/sub-750788012/sub-750788012_ses-756436407_icephys.nwb
000769/sub-1215761491/sub-1215761491_ses-1217052635_icephys.nwb,1.7655277166416856,1.1626556263211718,-62.91241836547852,0.0886738672852516,-29.93750190734864,49.09375381469727,374.6756626835016,-0.0177287669600244,-56.03125381469727,-29.93750190734864,49.09375381469727,374.6756626835016,0.0009600000000009,-56.03125381469727,1.0000000000020903,0.1125400000001125,000769,Human,000769/sub-1215761491/sub-1215761491_ses-1217052635_icephys.nwb,unknown,Human,"Soliman, Sherif",18.708302,15.7922945,12,14.672628,5.1609592,https://dandiarchive.org/dandiset/000769,https://dandiarchive.s3.amazonaws.com/blobs/1a9/f9c/1a9f9cf3-fed7-4ab8-ad7a-fccf6c8f8fb8,https://api.dandiarchive.org/api/dandisets/000769/versions/draft/assets/47f555d4-4a34-4e89-ac2f-5cdba95a431e/,000769/sub-1215761491/sub-1215761491_ses-1217052635_icephys.nwb,18.708302,15.7922945,2,000769/sub-1215761491/sub-1215761491_ses-1217052635_icephys.nwb
000020/sub-700086507/sub-700086507_ses-701155178_icephys.nwb,1.922173407417872,0.7841541621774164,-77.15818786621094,0.0287082530558109,-37.5,13.531250953674316,189.1810220192659,0.1003705451155637,-55.28125,-37.5,13.531250953674316,189.1810220192659,0.0012599999999942,-55.28125,1.000000000004329,0.7186599999967294,000020,House mouse,000020/sub-700086507/sub-700086507_ses-701155178_icephys.nwb,visual cortex,House mouse,"Gouwens, Nathan",16.438066,28.304861,12,14.02719,8.384938,https://dandiarchive.org/dandiset/000020,https://dandiarchive.s3.amazonaws.com/blobs/850/9ba/8509badf-c85f-4d92-ad03-d7984de90b7e,https://api.dandiarchive.org/api/dandisets/000020/versions/draft/assets/47610ef8-5c2f-4045-a8ca-b63936c7b6c3/,000020/sub-700086507/sub-700086507_ses-701155178_icephys.nwb,16.438066,28.304861,2,000020/sub-700086507/sub-700086507_ses-701155178_icephys.nwb
000142/sub-991969173/sub-991969173_ses-992017065_icephys.nwb,2.439024280704753,1.1646417433219152,-60.10007858276367,0.1966527104377746,-31.368751525878903,48.33125305175781,243.80386458976287,0.0644579892273302,-46.71875381469727,-31.368751525878903,48.33125305175781,243.80386458976287,0.0011600000000011,-46.71875381469727,1.0000000000023306,0.1666800000001667,000142,Human,000142/sub-991969173/sub-991969173_ses-992017065_icephys.nwb,neocortex,Human,"Kalmbach, Brian",18.148678,2.1849248,12,15.832321,5.0531745,https://dandiarchive.org/dandiset/000142,https://dandiarchive.s3.amazonaws.com/blobs/c58/99e/c5899e83-c5fc-4257-b273-9c3af342d5cc,https://api.dandiarchive.org/api/dandisets/000142/versions/draft/assets/6905cd30-36d2-4631-8c5d-8e674eb9984c/,000142/sub-991969173/sub-991969173_ses-992017065_icephys.nwb,18.148678,2.1849248,2,000142/sub-991969173/sub-991969173_ses-992017065_icephys.nwb
000020/sub-740370195/sub-740370195_ses-745088841_icephys.nwb,2.0842400903177047,0.6900178590114139,-72.53743743896484,0.0459840260446071,-37.22500228881836,18.09375190734864,307.61880356038944,-0.3372421683180483,-59.337501525878906,-33.554466247558594,15.42879581451416,252.5138393442148,0.0005164285714279,-58.17165756225586,28.000000000065256,0.017080000000017,000020,House mouse,000020/sub-740370195/sub-740370195_ses-745088841_icephys.nwb,visual cortex,House mouse,"Gouwens, Nathan",5.6120114,-15.022282,6,4.3096633,6.7664466,https://dandiarchive.org/dandiset/000020,https://dandiarchive.s3.amazonaws.com/blobs/6e4/16d/6e416dba-547e-406a-b272-548195ebe710,https://api.dandiarchive.org/api/dandisets/000020/versions/draft/assets/efe5b568-e464-4d39-94a3-f9456afcd7a7/,000020/sub-740370195/sub-740370195_ses-745088841_icephys.nwb,5.6120114,-15.022282,0,000020/sub-740370195/sub-740370195_ses-745088841_icephys.nwb
001359/sub-1321888477/sub-1321888477_ses-1323543870_icephys.nwb,2.2150090166347014,1.2786309759895926,-64.86737060546875,0.2389801889657974,-37.25,44.25,375.5544152001369,-0.0087739243071062,-46.46875381469727,-36.70833206176758,43.38541793823242,356.4149597980797,0.0009999999999991,-46.42708206176758,3.0000000000068487,0.0897800000000897,001359,Human,001359/sub-1321888477/sub-1321888477_ses-1323543870_icephys.nwb,unknown,Human,"Gonzalez, Limary",14.8949585,14.2424135,16,13.660876,3.1335728,https://dandiarchive.org/dandiset/001359,https://dandiarchive.s3.amazonaws.com/blobs/e76/ec7/e76ec74d-4407-4cad-b9f4-39ccc997b97c,https://api.dandiarchive.org/api/dandisets/001359/versions/draft/assets/259c5061-2860-4a7f-b73c-8dfc78474956/,001359/sub-1321888477/sub-1321888477_ses-1323543870_icephys.nwb,14.8949585,14.2424135,2,001359/sub-1321888477/sub-1321888477_ses-1323543870_icephys.nwb
001348/sub-1301204249/sub-1301204249_ses-1302721743_icephys.nwb,2.4536527778441664,1.0634616180605576,-56.72580337524414,0.3797963559627533,-33.5,17.531251907348633,354.0962335036741,-0.4436974992323508,-58.96875381469727,-33.890625,17.687501907348633,354.7736348366267,0.0003600000000003,-58.98437881469727,2.0000000000041567,0.143020000000143,001348,Macaca nemestrina,001348/sub-1301204249/sub-1301204249_ses-1302721743_icephys.nwb,unknown,Macaca nemestrina,"Soliman, Sherif",-6.6144223,15.492396,7,6.6439414,2.15608,https://dandiarchive.org/dandiset/001348,https://dandiarchive.s3.amazonaws.com/blobs/380/abe/380abeeb-530a-4dc8-9b6c-40d64f3f9900,https://api.dandiarchive.org/api/dandisets/001348/versions/draft/assets/4a83133f-ea12-4667-9569-524722dfc11d/,001348/sub-1301204249/sub-1301204249_ses-1302721743_icephys.nwb,-6.6144223,15.492396,3,001348/sub-1301204249/sub-1301204249_ses-1302721743_icephys.nwb
000020/sub-648087036/sub-648087036_ses-649382452_icephys.nwb,2.28301873222198,0.8519865619075092,-63.327911376953125,-0.015962328761816,-8.468750953674316,23.87500190734864,101.30669208352134,0.1398790864040688,-25.5625,-8.468750953674316,23.87500190734864,101.30669208352134,0.001380000000009,-25.5625,1.000000000004329,0.9816399999955508,000020,House mouse,000020/sub-648087036/sub-648087036_ses-649382452_icephys.nwb,visual cortex,House mouse,"Gouwens, Nathan",14.778991,29.555407,5,12.794584,8.469783,https://dandiarchive.org/dandiset/000020,https://dandiarchive.s3.amazonaws.com/blobs/257/f02/257f0271-bcbb-49f4-abe8-767d325c4167,https://api.dandiarchive.org/api/dandisets/000020/versions/draft/assets/2470fc30-c3a0-4df7-8247-dd606da72beb/,000020/sub-648087036/sub-648087036_ses-649382452_icephys.nwb,14.778991,29.555407,0,000020/sub-648087036/sub-648087036_ses-649382452_icephys.nwb
000020/sub-885375443/sub-885375443_ses-892444881_icephys.nwb,2.0309025229821724,0.7783720099549312,-70.37510681152344,0.0223825965076684,-38.23125457763672,25.69999885559082,420.23964352632856,-0.4948500216796868,-58.775001525878906,-38.23125457763672,25.69999885559082,420.23964352632856,0.0003200000000003,-58.775001525878906,1.0000000000023306,0.0079600000000079,000020,House mouse,000020/sub-885375443/sub-885375443_ses-892444881_icephys.nwb,visual cortex,House mouse,"Gouwens, Nathan",-13.377374,5.1355104,11,12.813209,-4.480079,https://dandiarchive.org/dandiset/000020,https://dandiarchive.s3.amazonaws.com/blobs/435/dc9/435dc91b-5435-4201-bf24-ea534038a76f,https://api.dandiarchive.org/api/dandisets/000020/versions/draft/assets/6affdbda-a261-44f6-a2a7-59da82f5ec4f/,000020/sub-885375443/sub-885375443_ses-892444881_icephys.nwb,-13.377374,5.1355104,1,000020/sub-885375443/sub-885375443_ses-892444881_icephys.nwb
000020/sub-750789321/sub-750789321_ses-755615124_icephys.nwb,2.5583710243149853,1.374522991860334,-62.10567092895508,0.0568808056414127,-36.03750228881836,39.70625305175781,372.7084759120144,-0.130768280268613,-40.14374923706055,-36.03750228881836,39.70625305175781,372.7084759120144,0.0007400000000007,-40.14374923706055,1.0000000000023306,0.0374200000000374,000020,House mouse,000020/sub-750789321/sub-750789321_ses-755615124_icephys.nwb,visual cortex,House mouse,"Gouwens, Nathan",10.368288,12.564368,11,15.054864,-1.748505,https://dandiarchive.org/dandiset/000020,https://dandiarchive.s3.amazonaws.com/blobs/64a/1e0/64a1e066-0e85-4d26-9407-e794f5bcde4f,https://api.dandiarchive.org/api/dandisets/000020/versions/draft/assets/a7abc151-53a3-42cc-afca-87ee5c1119c7/,000020/sub-750789321/sub-750789321_ses-755615124_icephys.nwb,10.368288,12.564368,2,000020/sub-750789321/sub-750789321_ses-755615124_icephys.nwb
